"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A5_level","A6_level","A6_value"
1,1,"Program_A",1,1,3,1,3,5,300
1,1,"Program_B",3,3,4,1,2,3,75
1,1,"Status_Quo",2,1,4,1,1,1,0
2,2,"Program_A",3,3,4,1,2,4,150
2,2,"Program_B",3,1,2,2,2,5,300
2,2,"Status_Quo",2,1,4,1,1,1,0
3,3,"Program_A",3,2,3,2,3,3,75
3,3,"Program_B",1,3,1,2,3,3,75
3,3,"Status_Quo",2,1,4,1,1,1,0
4,1,"Program_A",1,3,3,2,3,3,75
4,1,"Program_B",2,2,1,1,3,3,75
4,1,"Status_Quo",2,1,4,1,1,1,0
5,4,"Program_A",3,2,2,1,3,5,300
5,4,"Program_B",1,3,3,1,2,5,300
5,4,"Status_Quo",2,1,4,1,1,1,0
6,3,"Program_A",1,2,1,2,3,5,300
6,3,"Program_B",3,3,2,1,2,3,75
6,3,"Status_Quo",2,1,4,1,1,1,0
7,2,"Program_A",1,1,1,2,3,4,150
7,2,"Program_B",2,3,2,2,3,2,25
7,2,"Status_Quo",2,1,4,1,1,1,0
8,3,"Program_A",2,2,4,2,2,4,150
8,3,"Program_B",1,3,2,2,3,5,300
8,3,"Status_Quo",2,1,4,1,1,1,0
9,4,"Program_A",1,1,3,2,2,4,150
9,4,"Program_B",3,2,2,2,3,2,25
9,4,"Status_Quo",2,1,4,1,1,1,0
10,1,"Program_A",3,3,1,1,2,2,25
10,1,"Program_B",1,2,4,2,2,2,25
10,1,"Status_Quo",2,1,4,1,1,1,0
11,3,"Program_A",2,3,4,1,3,4,150
11,3,"Program_B",1,2,3,2,3,3,75
11,3,"Status_Quo",2,1,4,1,1,1,0
12,2,"Program_A",1,3,3,1,2,2,25
12,2,"Program_B",2,1,1,1,3,3,75
12,2,"Status_Quo",2,1,4,1,1,1,0
13,2,"Program_A",2,2,2,2,2,2,25
13,2,"Program_B",1,2,4,1,3,2,25
13,2,"Status_Quo",2,1,4,1,1,1,0
14,1,"Program_A",2,2,3,1,3,3,75
14,1,"Program_B",3,1,1,1,3,3,75
14,1,"Status_Quo",2,1,4,1,1,1,0
15,1,"Program_A",3,1,2,2,3,4,150
15,1,"Program_B",2,2,4,1,3,5,300
15,1,"Status_Quo",2,1,4,1,1,1,0
16,2,"Program_A",2,2,1,1,2,5,300
16,2,"Program_B",1,1,3,1,2,2,25
16,2,"Status_Quo",2,1,4,1,1,1,0
17,3,"Program_A",1,1,4,2,2,3,75
17,3,"Program_B",2,3,3,2,3,5,300
17,3,"Status_Quo",2,1,4,1,1,1,0
18,1,"Program_A",2,1,2,2,3,4,150
18,1,"Program_B",3,2,3,2,2,2,25
18,1,"Status_Quo",2,1,4,1,1,1,0
19,2,"Program_A",3,2,1,1,3,3,75
19,2,"Program_B",3,3,3,1,3,3,75
19,2,"Status_Quo",2,1,4,1,1,1,0
20,1,"Program_A",3,1,2,2,2,5,300
20,1,"Program_B",2,3,1,1,2,2,25
20,1,"Status_Quo",2,1,4,1,1,1,0
21,4,"Program_A",1,2,1,1,3,3,75
21,4,"Program_B",3,1,1,2,3,3,75
21,4,"Status_Quo",2,1,4,1,1,1,0
22,4,"Program_A",2,1,4,1,3,2,25
22,4,"Program_B",1,2,2,1,2,2,25
22,4,"Status_Quo",2,1,4,1,1,1,0
23,2,"Program_A",3,3,1,1,2,5,300
23,2,"Program_B",1,1,4,1,2,4,150
23,2,"Status_Quo",2,1,4,1,1,1,0
24,3,"Program_A",2,2,3,1,2,2,25
24,3,"Program_B",1,1,2,1,2,4,150
24,3,"Status_Quo",2,1,4,1,1,1,0
25,3,"Program_A",2,1,2,1,2,2,25
25,3,"Program_B",3,3,1,2,2,4,150
25,3,"Status_Quo",2,1,4,1,1,1,0
26,4,"Program_A",3,2,2,1,2,5,300
26,4,"Program_B",2,3,3,2,2,4,150
26,4,"Status_Quo",2,1,4,1,1,1,0
27,3,"Program_A",1,1,2,1,3,4,150
27,3,"Program_B",3,1,4,2,2,5,300
27,3,"Status_Quo",2,1,4,1,1,1,0
28,4,"Program_A",2,3,4,2,3,4,150
28,4,"Program_B",3,2,4,2,3,4,150
28,4,"Status_Quo",2,1,4,1,1,1,0
29,1,"Program_A",2,1,3,2,2,2,25
29,1,"Program_B",1,3,1,2,3,4,150
29,1,"Status_Quo",2,1,4,1,1,1,0
30,2,"Program_A",3,2,4,2,2,5,300
30,2,"Program_B",2,3,4,2,3,5,300
30,2,"Status_Quo",2,1,4,1,1,1,0
31,4,"Program_A",2,1,3,1,2,4,150
31,4,"Program_B",1,3,2,2,2,2,25
31,4,"Status_Quo",2,1,4,1,1,1,0
32,4,"Program_A",1,3,4,1,3,5,300
32,4,"Program_B",2,1,1,2,2,3,75
32,4,"Status_Quo",2,1,4,1,1,1,0
