"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A4_value"
1,3,"Program_A",3,2,3,2,75
1,3,"Program_B",3,3,1,4,300
1,3,"Status_Quo",3,2,2,1,0
2,1,"Program_A",2,3,1,3,150
2,1,"Program_B",4,3,3,3,150
2,1,"Status_Quo",3,2,2,1,0
3,2,"Program_A",4,1,3,3,150
3,2,"Program_B",1,1,1,2,75
3,2,"Status_Quo",3,2,2,1,0
4,4,"Program_A",1,3,3,2,75
4,4,"Program_B",4,2,1,4,300
4,4,"Status_Quo",3,2,2,1,0
5,2,"Program_A",4,3,1,3,150
5,2,"Program_B",2,1,3,2,75
5,2,"Status_Quo",3,2,2,1,0
6,2,"Program_A",4,3,3,3,150
6,2,"Program_B",3,1,1,4,300
6,2,"Status_Quo",3,2,2,1,0
7,4,"Program_A",1,1,3,3,150
7,4,"Program_B",2,2,1,3,150
7,4,"Status_Quo",3,2,2,1,0
8,1,"Program_A",3,1,1,2,75
8,1,"Program_B",4,3,3,3,150
8,1,"Status_Quo",3,2,2,1,0
9,4,"Program_A",2,3,1,2,75
9,4,"Program_B",2,1,1,4,300
9,4,"Status_Quo",3,2,2,1,0
10,3,"Program_A",4,3,1,4,300
10,3,"Program_B",1,2,3,2,75
10,3,"Status_Quo",3,2,2,1,0
11,1,"Program_A",3,2,1,4,300
11,1,"Program_B",3,2,3,4,300
11,1,"Status_Quo",3,2,2,1,0
12,4,"Program_A",4,1,1,2,75
12,4,"Program_B",1,2,3,3,150
12,4,"Status_Quo",3,2,2,1,0
13,3,"Program_A",4,2,1,2,75
13,3,"Program_B",4,3,1,4,300
13,3,"Status_Quo",3,2,2,1,0
14,2,"Program_A",3,2,3,4,300
14,2,"Program_B",1,3,1,4,300
14,2,"Status_Quo",3,2,2,1,0
15,2,"Program_A",2,3,3,3,150
15,2,"Program_B",4,2,1,3,150
15,2,"Status_Quo",3,2,2,1,0
16,3,"Program_A",1,2,3,4,300
16,3,"Program_B",1,2,1,2,75
16,3,"Status_Quo",3,2,2,1,0
17,2,"Program_A",1,3,1,2,75
17,2,"Program_B",1,1,3,4,300
17,2,"Status_Quo",3,2,2,1,0
18,1,"Program_A",2,2,3,2,75
18,1,"Program_B",1,2,1,4,300
18,1,"Status_Quo",3,2,2,1,0
19,4,"Program_A",3,1,1,4,300
19,4,"Program_B",2,3,3,3,150
19,4,"Status_Quo",3,2,2,1,0
20,1,"Program_A",4,1,3,2,75
20,1,"Program_B",3,2,1,2,75
20,1,"Status_Quo",3,2,2,1,0
21,3,"Program_A",2,1,1,4,300
21,3,"Program_B",3,1,3,2,75
21,3,"Status_Quo",3,2,2,1,0
22,1,"Program_A",1,1,1,3,150
22,1,"Program_B",2,1,3,3,150
22,1,"Status_Quo",3,2,2,1,0
23,3,"Program_A",2,1,3,3,150
23,3,"Program_B",2,3,3,3,150
23,3,"Status_Quo",3,2,2,1,0
24,4,"Program_A",3,3,3,2,75
24,4,"Program_B",3,2,3,4,300
24,4,"Status_Quo",3,2,2,1,0
