"choice_set","alternative","A1_level","A1_label","A2_level","A2_label","A3_level","A3_label","A4_level","A4_label","A5_level","A5_label","A5_value","block"
1,"Program_A",2,"Only households in high-risk areas",3,"National government, sometimes with local contributions from councils, businesses and/or developers",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,1
1,"Program_B",1,"Households in any areas of England at any level of risk",1,"Taxpayers across England",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,1
1,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
2,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,3
2,"Program_B",1,"Households in any areas of England at any level of risk",2,"All households in local council area(s) where the scheme is built",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
2,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
3,"Program_A",2,"Only households in high-risk areas",4,"Only the households that receive flood protection",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
3,"Program_B",4,"Only households that opt in to receive protection",2,"All households in local council area(s) where the scheme is built",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",2,"£75",75,4
3,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
4,"Program_A",2,"Only households in high-risk areas",4,"Only the households that receive flood protection",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,3
4,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,3
4,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
5,"Program_A",1,"Households in any areas of England at any level of risk",2,"All households in local council area(s) where the scheme is built",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
5,"Program_B",2,"Only households in high-risk areas",3,"National government, sometimes with local contributions from councils, businesses and/or developers",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
5,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
6,"Program_A",4,"Only households that opt in to receive protection",4,"Only the households that receive flood protection",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
6,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",1,"Taxpayers across England",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,2
6,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
7,"Program_A",4,"Only households that opt in to receive protection",2,"All households in local council area(s) where the scheme is built",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
7,"Program_B",2,"Only households in high-risk areas",4,"Only the households that receive flood protection",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
7,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
8,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"Taxpayers across England",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
8,"Program_B",4,"Only households that opt in to receive protection",1,"Taxpayers across England",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
8,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
9,"Program_A",4,"Only households that opt in to receive protection",1,"Taxpayers across England",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",2,"£75",75,3
9,"Program_B",1,"Households in any areas of England at any level of risk",2,"All households in local council area(s) where the scheme is built",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
9,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
10,"Program_A",2,"Only households in high-risk areas",2,"All households in local council area(s) where the scheme is built",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
10,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",4,"Only the households that receive flood protection",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,4
10,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
11,"Program_A",4,"Only households that opt in to receive protection",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
11,"Program_B",4,"Only households that opt in to receive protection",1,"Taxpayers across England",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,1
11,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
12,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"Taxpayers across England",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,1
12,"Program_B",1,"Households in any areas of England at any level of risk",3,"National government, sometimes with local contributions from councils, businesses and/or developers",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
12,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
13,"Program_A",4,"Only households that opt in to receive protection",2,"All households in local council area(s) where the scheme is built",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
13,"Program_B",4,"Only households that opt in to receive protection",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
13,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
14,"Program_A",1,"Households in any areas of England at any level of risk",2,"All households in local council area(s) where the scheme is built",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
14,"Program_B",1,"Households in any areas of England at any level of risk",3,"National government, sometimes with local contributions from councils, businesses and/or developers",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
14,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
15,"Program_A",4,"Only households that opt in to receive protection",1,"Taxpayers across England",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,3
15,"Program_B",2,"Only households in high-risk areas",1,"Taxpayers across England",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,3
15,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
16,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",4,"Only the households that receive flood protection",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,3
16,"Program_B",2,"Only households in high-risk areas",4,"Only the households that receive flood protection",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
16,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
17,"Program_A",1,"Households in any areas of England at any level of risk",1,"Taxpayers across England",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,4
17,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",4,"Only the households that receive flood protection",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,4
17,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
18,"Program_A",1,"Households in any areas of England at any level of risk",2,"All households in local council area(s) where the scheme is built",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
18,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",4,"Only the households that receive flood protection",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,1
18,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
19,"Program_A",2,"Only households in high-risk areas",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,2
